央视,#genre#
江苏卫视,http://123.145.25.129:8003/udp/225.0.4.79:7980
江西卫视,http://123.145.25.129:8003/udp/225.0.4.203:7980
辽宁卫视,http://123.145.25.129:8003/udp/225.0.4.98:7980
山东卫视,http://123.145.25.129:8003/udp/225.0.4.199:7980
深圳卫视,http://123.145.25.129:8003/udp/225.0.4.202:7980
四川卫视,http://123.145.25.129:8003/udp/225.0.4.204:7980
天津卫视,http://123.145.25.129:8003/udp/225.0.4.82:7980
浙江卫视,http://123.145.25.129:8003/udp/225.0.4.81:7980
江苏卫视,http://123.145.25.129:8003/udp/225.0.4.15:7980
湖南卫视,http://123.145.25.129:8003/udp/225.0.4.13:7980
浙江卫视,http://123.145.25.129:8003/udp/225.0.4.14:7980
安徽卫视,http://123.145.25.129:8003/udp/225.0.4.16:7980
北京卫视,http://123.145.25.129:8003/udp/225.0.4.17:7980
天津卫视,http://123.145.25.129:8003/udp/225.0.4.18:7980
辽宁卫视,http://123.145.25.129:8003/udp/225.0.4.19:7980
山东卫视,http://123.145.25.129:8003/udp/225.0.4.20:7980
云南卫视,http://123.145.25.129:8003/udp/225.0.4.21:7980
河南卫视,http://123.145.25.129:8003/udp/225.0.4.22:7980
黑龙江卫视,http://123.145.25.129:8003/udp/225.0.4.23:7980
四川卫视,http://123.145.25.129:8003/udp/225.0.4.24:7980
江西卫视,http://123.145.25.129:8003/udp/225.0.4.25:7980
贵州卫视,http://123.145.25.129:8003/udp/225.0.4.26:7980
深圳卫视,http://123.145.25.129:8003/udp/225.0.4.27:7980
湖北卫视,http://123.145.25.129:8003/udp/225.0.4.28:7980
上海卫视,http://123.145.25.129:8003/udp/225.0.4.29:7980
重庆卫视,http://123.145.25.129:8003/udp/225.0.4.30:7980
东南卫视,http://123.145.25.129:8003/udp/225.0.4.31:7980
湖北卫视,http://123.145.25.129:8003/udp/225.0.4.32:7980
广东卫视,http://123.145.25.129:8003/udp/225.0.4.33:7980
广西卫视,http://123.145.25.129:8003/udp/225.0.4.34:7980
吉林卫视,http://123.145.25.129:8003/udp/225.0.4.35:7980
陕西卫视,http://123.145.25.129:8003/udp/225.0.4.36:7980
山西卫视,http://123.145.25.129:8003/udp/225.0.4.37:7980
内蒙古卫视,http://123.145.25.129:8003/udp/225.0.4.38:7980
青海卫视,http://123.145.25.129:8003/udp/225.0.4.39:7980
海南卫视,http://123.145.25.129:8003/udp/225.0.4.40:7980
宁夏卫视,http://123.145.25.129:8003/udp/225.0.4.41:7980
西藏卫视,http://123.145.25.129:8003/udp/225.0.4.42:7980
新疆卫视,http://123.145.25.129:8003/udp/225.0.4.43:7980
甘肃卫视,http://123.145.25.129:8003/udp/225.0.4.44:7980
山东教育,http://123.145.25.129:8003/udp/225.0.4.177:7980
卡酷少儿,http://123.145.25.129:8003/udp/225.0.4.45:7980
金鹰卡通,http://123.145.25.129:8003/udp/225.0.4.46:7980
动画,http://123.145.25.129:8003/udp/225.0.4.158:7980
少儿动画,http://123.145.25.129:8003/udp/225.0.4.52:7980
热播剧场,http://123.145.25.129:8003/udp/225.0.4.47:7980
武侠剧场,http://123.145.25.129:8003/udp/225.0.4.168:7980
古装剧场,http://123.145.25.129:8003/udp/225.0.4.147:7980
军旅剧场,http://123.145.25.129:8003/udp/225.0.4.146:7980
城市剧场,http://123.145.25.129:8003/udp/225.0.4.145:7980
家庭影院,http://123.145.25.129:8003/udp/225.0.4.171:7980
动作影院,http://123.145.25.129:8003/udp/225.0.4.170:7980
喜剧影院,http://123.145.25.129:8003/udp/225.0.4.169:7980
经典电影,http://123.145.25.129:8003/udp/225.0.4.48:7980
精选电影,http://123.145.25.129:8003/udp/225.0.4.152:7980
星影,http://123.145.25.129:8003/udp/225.0.4.172:7980
光影,http://123.145.25.129:8003/udp/225.0.4.162:7980
重庆科教,http://123.145.25.129:8003/udp/225.0.4.193:7980
重庆汽摩,http://123.145.25.129:8003/udp/225.0.4.195:7980
重庆少儿,http://123.145.25.129:8003/udp/225.0.4.191:7980
重庆社会与法,http://123.145.25.129:8003/udp/225.0.4.190:7980
重庆时尚生活,http://123.145.25.129:8003/udp/225.0.4.196:7980
重庆卫视,http://123.145.25.129:8003/udp/225.0.4.187:7980
重庆新农村,http://123.145.25.129:8003/udp/225.0.4.189:7980
重庆新闻,http://123.145.25.129:8003/udp/225.0.4.188:7980
重庆影视,http://123.145.25.129:8003/udp/225.0.4.192:7980
重庆娱乐,http://123.145.25.129:8003/udp/225.0.4.194:7980
重庆科教,http://123.145.25.129:8003/udp/225.0.4.63:7980
重庆汽摩,http://123.145.25.129:8003/udp/225.0.4.61:7980
重庆少儿,http://123.145.25.129:8003/udp/225.0.4.71:7980
重庆社会与法,http://123.145.25.129:8003/udp/225.0.4.64:7980
重庆时尚生活,http://123.145.25.129:8003/udp/225.0.4.69:7980
重庆新农村,http://123.145.25.129:8003/udp/225.0.4.70:7980
重庆新闻,http://123.145.25.129:8003/udp/225.0.4.59:7980
重庆移动,http://123.145.25.129:8003/udp/225.0.4.68:7980
重庆移动,http://123.145.25.129:8003/udp/225.0.4.215:7980
重庆影视,http://123.145.25.129:8003/udp/225.0.4.62:7980
重庆娱乐,http://123.145.25.129:8003/udp/225.0.4.65:7980
IPTV3+,http://123.145.25.129:8003/udp/225.0.4.51:7980
IPTV5+,http://123.145.25.129:8003/udp/225.0.4.53:7980
IPTV6+,http://123.145.25.129:8003/udp/225.0.4.50:7980
IPTV8+,http://123.145.25.129:8003/udp/225.0.4.54:7980
IPTV谍战剧场,http://123.145.25.129:8003/udp/225.0.4.55:7980
IPTV法治,http://123.145.25.129:8003/udp/225.0.4.58:7980
IPTV相声小品,http://123.145.25.129:8003/udp/225.0.4.56:7980
IPTV野外,http://123.145.25.129:8003/udp/225.0.4.57:7980
爱生活,http://123.145.25.129:8003/udp/225.0.4.164:7980
快乐垂钓,http://123.145.25.129:8003/udp/225.0.4.213:7980
解密,http://123.145.25.129:8003/udp/225.0.4.153:7980
导视,http://123.145.25.129:8003/udp/225.0.4.178:7980
地理,http://123.145.25.129:8003/udp/225.0.4.149:7980
全纪实,http://123.145.25.129:8003/udp/225.0.4.113:7980
纪实HD,http://123.145.25.129:8003/udp/225.0.4.99:7980
CETV1,http://123.145.25.129:8003/udp/225.0.4.186:7980
CETV4,http://123.145.25.129:8003/udp/225.0.4.185:7980
CGTN,http://123.145.25.129:8003/udp/225.0.4.12:7980

河北卫视,http://106.115.25.134:9999/tsfile/live/0117_1.m3u8
河北经济,http://106.115.25.134:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.25.134:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.25.134:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.25.134:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.25.134:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.25.134:9999/tsfile/live/1010_1.m3u8
北京卫视高清,http://106.115.25.134:9999/tsfile/live/1011_1.m3u8
湖南卫视高清,http://106.115.25.134:9999/tsfile/live/1012_1.m3u8
黑龙江卫视高清,http://106.115.25.134:9999/tsfile/live/1013_1.m3u8
深圳卫视高清,http://106.115.25.134:9999/tsfile/live/1014_1.m3u8
江苏卫视高清,http://106.115.25.134:9999/tsfile/live/1015_1.m3u8
东方卫视高清,http://106.115.25.134:9999/tsfile/live/1016_1.m3u8
浙江卫视高清,http://106.115.25.134:9999/tsfile/live/1017_1.m3u8
天津卫视高清,http://106.115.25.134:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.25.134:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.25.134:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.25.134:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.25.134:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.25.134:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.25.134:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.25.134:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.25.134:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.25.134:9999/tsfile/live/0132_1.m3u8
东方卫视,http://106.115.25.134:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://106.115.25.134:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.25.134:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.25.134:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.25.134:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.25.134:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.25.134:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.25.134:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.25.134:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.25.134:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.25.134:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.25.134:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.25.134:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.25.134:9999/tsfile/live/0141_1.m3u8
卡酷动画,http://106.115.25.134:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.25.134:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.25.134:9999/tsfile/live/1021_1.m3u8
邯郸新闻综合,http://106.115.25.134:9999/tsfile/live/1023_1.m3u8
风云剧场,http://106.115.25.134:9999/tsfile/live/1024_1.m3u8
怀旧剧场,http://106.115.25.134:9999/tsfile/live/1025_1.m3u8
都市剧场,http://106.115.25.134:9999/tsfile/live/1026_1.m3u8
风云足球,http://106.115.25.134:9999/tsfile/live/1027_1.m3u8

浙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=220
东方卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=223
辽宁卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=234
北京卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=212
湖南经视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=213
贵州卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=245
重庆卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=249
云南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=250
旅游卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=251
安徽卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=298
优漫卡通,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=310
江西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=315
吉林卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=317
四海钓鱼,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=318
天津卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=319
卡酷动画,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=320
广西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=321
四川卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=322
湖北卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=255
陕西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=268
江苏卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=289
东南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=304
黑龙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=351
广东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=352
山东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=286
湖南经视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=214
湖南公共,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=261
湖南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=295
金鹰卡通,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=287
金鹰纪实,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=316
先锋乒羽,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=329
湖南娱乐,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=344
湖南都市,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=346
湖南电视剧,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=484
快乐垂钓,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=218

地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000314/index.m3u8
济宁鲁中,http://150.138.8.143:80/00/SNM/CHANNEL00000244/index.m3u8
济宁公共,http://150.138.8.143:80/00/SNM/CHANNEL00000241/index.m3u8

4K,#genre#
爱上4K电影,http://116.11.157.30:1188/tsfile/live/1013_1.m3u8
CCTV16-4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
河南卫视4K,http://y.vlanl.com:4022/rtp/225.1.4.254:1300
河南卫视4K-(2160p),http://115.60.241.249:2000/udp/225.1.4.254:1300
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
电影测试-4K,http://iku.sunnyli.link:4144/udp/239.252.220.212:5140
4K影视,http://117.12.149.146:12345/udp/225.1.2.190:5002
法国时尚,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k👉动物全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-4kCCTV16频道,https://tv.cry33.com/ys4k.php?id=16-4k
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K咪咕台ipv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K「自然」台,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

影视,#genre#
湖北影视,http://106.115.25.148:9999/tsfile/live/1007_1.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津影视,http://117.10.59.110:8888/newlive/live/hls/51/live.m3u8
CQTV影视,http://125.80.155.43:8888/rtp/235.254.198.180:7980
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
精彩影视,http://gzly.hkychina.com:6001/udp/239.252.220.223:5140
杭州影视,http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8
云南影视,http://enlen.vip:4022/udp/239.200.200.15:8856
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
林正英电影2,http://43.138.170.29:35455/douyu/7356023
CHC影迷电影,http://117.10.59.110:8888/newlive/live/hls/54/live.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
梨园频道,http://60.220.167.246:8085/rtp/226.0.2.115:8832
CHC动作电影,http://60.220.167.246:8085/rtp/226.0.2.94:8012
CHC高清电影,http://60.220.167.246:8085/rtp/226.0.2.93:8004
CHC家庭影院,http://60.220.167.246:8085/rtp/226.0.2.240:9820
CHC高清电影-(1080i),http://115.60.241.249:2000/udp/225.1.4.207:1260
CHC动作电影-(1080i),http://115.60.241.249:2000/udp/225.1.4.208:1261
CHC家庭影院-(1080i),http://115.60.241.249:2000/udp/225.1.4.209:1262
CHC高清电影-(1080i),http://219.155.210.202:8888/udp/225.1.4.207:1260
CHC动作电影-(1080i),http://219.155.210.202:8888/udp/225.1.4.208:1261
CHC家庭影院-(1080i),http://219.155.210.202:8888/udp/225.1.4.209:1262
YY电影台01,https://live.metshop.top/yy/1382749892?quality=4
YY电影台02,https://live.metshop.top/yy/1382735573?quality=4
YY电影台03,https://live.metshop.top/yy/24921161?quality=4
YY电影台04,https://live.metshop.top/yy/1382736803?quality=4
YY电影台05,https://live.metshop.top/yy/1354930924?quality=4
YY电影台06,https://live.metshop.top/yy/1382745095?quality=4
YY电影台07,https://live.metshop.top/yy/1355171357?quality=4
YY电影台08,https://live.metshop.top/yy/24066336?quality=4
YY电影台09,https://live.metshop.top/yy/1354143966?quality=4
YY港片电影,https://live.metshop.top/yy/1455225203?quality=4
YY刘德华,http://cfss.cc/cdn/yy/74613175.flv
YY刘德华,https://live.metshop.top/yy/74613175?quality=4
YY发哥电影,https://live.metshop.top/yy/1354888733?quality=4
YY周润发,https://live.metshop.top/yy/1354889044?quality=4
YY李连杰,https://live.metshop.top/yy/1382736902?quality=4
YY喜剧电影,http://cfss.cc/cdn/yy/1355480591.flv
YY喜剧电影,https://live.metshop.top/yy/1355480591?quality=4
YY成龍影院,https://live.metshop.top/yy/1354888751?quality=4
YY林正英频,https://live.metshop.top/yy/1351505899?quality=4
YY電影輪播,https://live.metshop.top/yy/1353059120?quality=4
YY复仇者联盟,https://live.metshop.top/yy/1354936167?quality=4
YY歐美電影,https://live.metshop.top/yy/24923327?quality=4
YY歐美科幻,https://live.metshop.top/yy/1382747628?quality=4
YY怀旧电影,https://live.metshop.top/yy/1382627144?quality=4
YY恐怖電影,https://live.metshop.top/yy/1382735543?quality=4
大话西游,https://live.metshop.top/yy/1382851590?quality=4
大话西游2,https://live.metshop.top/yy/1382736910?quality=4
幸福影院,https://live.metshop.top/yy/1382737886?quality=4
经典鬼片,https://live.metshop.top/yy/29460894?quality=4
豪哥影院,https://live.metshop.top/yy/23402146?quality=4
速度与激情,https://live.metshop.top/yy/1382749892?quality=4
林正英电影,https://live.metshop.top/yy/34229877?quality=4
林正英鬼片,https://live.metshop.top/yy/1351505899?quality=4
菲菲影院,https://live.metshop.top/yy/1456668939?quality=4
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
电影_星爷,http://live.metshop.top/huya/11342412?cdn=alicdn
电影_英叔,http://live.metshop.top/huya/11342421?cdn=alicdn
电影_发哥,http://live.metshop.top/huya/11342387?cdn=alicdn
电影_成龙,http://live.metshop.top/huya/11342386?cdn=alicdn
电影_王晶,http://live.metshop.top/huya/11602058?cdn=alicdn
电影_沈腾,https://live.metshop.top/huya/11601968?cdn=alicdn
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,https://live.metshop.top/huya/11352876?cdn=alicdn
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://live.metshop.top/huya/21059581?cdn=alicdn
电影_漫威,http://live.metshop.top/huya/11602034?cdn=alicdn
电影_宇宙,http://live.metshop.top/huya/11342428?cdn=alicdn
电影_怪兽,https://live.metshop.top/huya/21059577?cdn=alicdn
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_武侠,http://live.metshop.top/huya/11342427?cdn=alicdn
电影_警匪,https://live.metshop.top/huya/11352886?cdn=alicdn
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_罪犯,https://live.metshop.top/huya/11352962?cdn=alicdn
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_枪战,https://live.metshop.top/huya/21059579?cdn=alicdn
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_海盗,https://live.metshop.top/huya/21059595?cdn=alicdn
电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
电影_赛车,https://live.metshop.top/huya/11279247?cdn=alicdn
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_国产,https://live.metshop.top/huya/11602041?cdn=alicdn
电影_国产,http://cfss.cc/cdn/hy/11602041.flv
电影_救援,http://live.metshop.top/huya/21059594?cdn=alicdn
电影_热血,http://live.metshop.top/huya/11352934?cdn=alicdn
电影_盗墓,http://live.metshop.top/huya/21059552?cdn=alicdn
电影_贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影_玄幻,http://live.metshop.top/huya/11342414?cdn=alicdn
电影_谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_战争,http://live.metshop.top/huya/21059592?cdn=alicdn
电影_喜剧,http://live.metshop.top/huya/11352877?cdn=alicdn
电影_港片,http://live.metshop.top/huya/11602043?cdn=alicdn
电影_国产,http://live.metshop.top/huya/11352973?cdn=alicdn
电影_周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_李连杰,http://live.metshop.top/huya/11342390?cdn=alicdn
电影_洪金宝,http://live.metshop.top/huya/11279251?cdn=alicdn
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_许冠英,http://live.metshop.top/huya/11601972?cdn=alicdn
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_斯坦森,http://live.metshop.top/huya/21059588?cdn=alicdn
电影_小鬼头,http://live.metshop.top/huya/11352963?cdn=alicdn
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=alicdn
电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影_黑帮片,http://live.metshop.top/huya/11336719?cdn=alicdn
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_灾难片,http://live.metshop.top/huya/11602075?cdn=alicdn
电影_谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影_古装片,http://live.metshop.top/huya/11336590?cdn=alicdn
电影_高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影_欢笑影院,http://live.metshop.top/huya/11352894?cdn=alicdn
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影_国产悬疑,http://live.metshop.top/huya/11342395?cdn=alicdn
电影_快意江湖,http://live.metshop.top/huya/11342435?cdn=alicdn
电影_黑帮斗争,http://live.metshop.top/huya/11342419?cdn=alicdn
电影_古墓系列,http://live.metshop.top/huya/11352913?cdn=alicdn
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_女神系列,http://live.metshop.top/huya/11336571?cdn=alicdn
电影_经典女神,http://live.metshop.top/huya/11352909?cdn=alicdn
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影_经典港片,http://live.metshop.top/huya/11352965?cdn=alicdn
电影_镖行天下,http://live.metshop.top/huya/11352969?cdn=alicdn
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影_蘑菇影厅,http://live.metshop.top/huya/11601981?cdn=alicdn
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影_死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影_变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn
电影_怪兽系列,http://live.metshop.top/huya/21059554?cdn=alicdn
搞笑_陈翔六点半,http://live.metshop.top/huya/11274154?cdn=alicdn
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
