电信,#genre#
ГІТ (Волинь),http://stream.uagit.tv/gittv.m3u8?key=iptv.org.ua
33 канал (Хмельницький),https://33news.org/33chanel/live/chunklist_w459617257.m3u8
7 канал tva.org.ua,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod/playlist.m3u8
ТИС-ТВ (Одеса),http://cdn10.live-tv.od.ua:8081/riood/tisod-abr-lq/playlist.m3u8
Аверс (Луцьк),https://avers.pp.ua/hls/efir.m3u8
Аверс ,http://portal.ott.pink/watch/356/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
ATR,http://portal.ott.pink/watch/189/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Bambarbia TV,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-720p/playlist.m3u8
Апостроф TV,http://portal.ott.pink/watch/7485/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Дніпро TV HD,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
Nobel TV (Дніпро),http://159.224.232.27:1234
ГРОМАДСЬКЕ ІНТЕРАКТИВНЕ ТЕЛЕБАЧЕННЯ (Луцьк),https://stream.uagit.tv/gittv.m3u8?cur=tva.org.ua&key=3i277
Аверс (Луцьк),https://avers.pp.ua/hls/efir.m3u8
Балта ТВ HD,http://194.50.51.34/playlist.m3u8
Думская ТВ,http://cdn1.live-tv.od.ua:8081/dumska/dumska720p/playlist.m3u8
Глас,http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8
ТРК Надія - Новий Канал (Первомайский),http://178.217.215.57/mob/mystream.m3u8
Чернівецький Промінь HD,http://portal.ott.pink/watch/131/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
СК1 (Житомир),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr-lq/playlist.m3u8
НТК,http://stream.ntktv.ua/s/ntk/ntk.m3u8
ITV (Рівне),http://cdn10.live-tv.od.ua:8081/itvrv/abr-lq/playlist.m3u8
ITV HD,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
ITV ,http://cdn10.live-tv.od.ua:8081/itvrv/720p/playlist.m3u8
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/720p/playlist.m3u8
Сварожичі ТВ UA HD,http://80.91.177.102:1935/live/live1/playlist.m3u8
Сварожичі ТВ,http://tv.tv-project.com:1935/live/live1/playlist.m3u8
Сварожичі р,http://tv.tv-project.com:1935/live/live2/playlist.m3u8
Pеноме,http://85.238.112.40:8810/hls_sec/239.33.116.26-.m3u8
M 1,http://91.146.94.234:10001/play/a04s
М2 ,http://live.m2.tv/hls3/720/stream.m3u8
MTV Non-stop nostalgia,http://91.146.94.234:10001/play/a03k
Black HD,http://78.26.128.59:9876/play/404/index.m3u8
360TuneBox,http://81.198.190.9:7878/360TuneBox/video.m3u8
4ever Music,http://78.26.128.59:9876/play/496/index.m3u8
ROCK,http://78.26.128.59:9876/play/493/index.m3u8
BG Balkanika,http://85.223.221.130:8000/play/a06o
InRating TV,https://inrating-tv.cdn-04.cosmonova.net.ua/hls/inrating-tv_ua_hi/index.m3u8
Relax ,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8?cur=tva.org.ua&key=3i277
Фан Спорт.,https://live-k2311-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
Фан Спорт 2.,https://live-k2309-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
XSPORT UA,http://91.146.94.234:10001/play/a056
Xsport,http://91.146.94.234:10001/play/a059
Eurosport 1 HD,http://91.146.94.234:10001/play/a05b
Eurosport 1,http://78.26.128.59:9876/play/89/index.m3u8
Eurosport 2 HD,http://91.146.94.234:10001/play/a05c
Eurosport 2 ,http://91.146.94.234:10001/play/a05c
Eurosport 2 R,http://85.223.221.130:8000/play/a04j
Setanta Sports,http://78.26.128.59:9876/play/161/index.m3u8
Setanta UA HD,http://85.223.221.130:8000/play/a085
Setanta Sports Ukraine HD orig,https://bal.varcdn.top/setantasport/index.m3u8
Setanta Sports + UA,https://bal.varcdn.top/setantaplusukraina/index.m3u8
Setanta Sports plus HD UA,http://85.223.221.130:8000/play/a06k
Setanta Sports+,http://78.26.128.59:9876/play/4/index.m3u8
Спорт 1,https://bal.varcdn.top/sport1/index.m3u8
Sport 1,http://78.26.128.59:9876/play/519/index.m3u8
Sport1,http://78.26.128.59:9876/play/516/index.m3u8
Спорт-2,http://bal.varcdn.top/sport2/index.m3u8
Sport2,http://78.26.128.59:9876/play/517/index.m3u8
Sport 3 HD,http://78.26.128.59:9876/play/535/index.m3u8
Sport 4,http://78.26.128.59:9876/play/518/index.m3u8
Nickelodeon ua,http://85.223.221.130:8000/play/a071
Nicktoons,http://85.223.221.130:8000/play/a08l
ПЛЮС ПЛЮС HD,http://91.146.94.234:10001/play/a04v
Піксель,http://91.146.94.234:10001/play/a057
Niki Junior HD,http://78.26.128.59:9876/play/327/index.m3u8
Niki Kids HD,http://78.26.128.59:9876/play/509/index.m3u8
Cartoon Network,http://176.222.190.76/btv/SWM/Cartoon-Network_SWM/Cartoon-Network_SWM.m3u8
Cartoon network r,http://85.223.221.130:8000/play/a03s
Duck TV,http://78.26.128.59:9876/play/a03q/index.m3u8
BCU Multserial,http://85.223.221.130:8000/play/a072
Промінь (UA),http://portal.ott.pink/watch/201/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6

Travel Guide TVhttp://cdn10.live-tv.od.ua:8081/leonovtv/test1/playlist.m3u8
Думская ТВ,http://cdn1.live-tv.od.ua:8081/dumska/dumska720p/playlist.m3u8
Правда ТУТ,http://95.67.17.131/hls/pravdatytkievshina_ua_hi/index.m3u8
Правда ТУТ HD (Киев),http://pravdatytkievshina-hls2.cosmonova.net.ua/hls/pravdatytkievshina_ua_hi/index.m3u8
Прямый,http://95.67.21.100/hls/prm_ua_hi/index.m3u8
Репортер (Одесса),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
TIC,http://cdn10.live-tv.od.ua:8081/riood/tisod-abr/riood/tisod240/playlist.m3u8
TIC,http://cdn10.live-tv.od.ua:8081/riood/tisod504/playlist.m3u8
TPK,http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8
ТРК Надия,http://nadiya.home-net.com.ua/mob/mystream.m3u8
Тернопiль 1 HD,http://ott.columbus.te.ua/ternopil1/index.m3u8
Фан Спорт 2,https://live-k2309-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
Фан Спорт,https://live-k2311-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
ZTV (Запорожье),http://stream.ztv.zp.ua/hls/live.m3u8
2TV,http://65.109.110.117:6070/play/a00h
3 plus EE,http://65.109.110.117:6070/play/a00i
360 TV HD,http://65.109.110.117:6070/play/a00j
3plus_EE_SD,http://65.109.110.117:6070/play/a00x
BOLT_HD_RU,http://65.109.110.117:6070/play/a02n
BTV HD,http://65.109.110.117:6070/play/a01s
Best4Sport_HD_HVC,http://65.109.110.117:6070/play/a00v
Big Planet HD,http://65.109.110.117:6070/play/a01x
Bridge Fresh HD,http://65.109.110.117:6070/play/a01p
CH_CLUBBINGHD,http://65.109.110.117:6070/play/a013
CH_RATNIKHD,http://65.109.110.117:6070/play/a018
CH_SHOTTVHD,http://65.109.110.117:6070/play/a01b
CH_TV1000HD,http://65.109.110.117:6070/play/a00a
CH_ZEETVHD,http://65.109.110.117:6070/play/a0043
Duo 3 HD,http://65.109.110.117:6070/play/a027
Duo 4 HD,http://65.109.110.117:6070/play/a00g
FAN HD,http://65.109.110.117:6070/play/a01t
GasgNetwork HD,http://65.109.110.117:6070/play/a01c
Kino Living HD,http://65.109.110.117:6070/play/a03y3
Kinojem_1_HD,http://65.109.110.117:6070/play/a02g
LTV1 HD,http://65.109.110.117:6070/play/a00q
Museum_HD,http://65.109.110.117:6070/play/a032
MusicBoxGold,http://65.109.110.117:6070/play/a03l3
OKINO,http://65.109.110.117:6070/play/a02r
Plan B,http://65.109.110.117:6070/play/a023
Poehali_HD,http://65.109.110.117:6070/play/a01l
RU TV HD,http://65.109.110.117:6070/play/a020
Russian Extreme HD,http://65.109.110.117:6070/play/a022
RussianMusicBox,http://65.109.110.117:6070/play/a01h
T24Riga,http://65.109.110.117:6070/play/a00y
TV3 Mini HD,http://65.109.110.117:6070/play/a00t
TV3 Sport 3 HD,http://65.109.110.117:6070/play/a00s
TV8,http://65.109.110.117:6070/play/a00k
Timel_Dizi_HD,http://65.109.110.117:6070/play/a02o
True Love HD,http://65.109.110.117:6070/play/a01g
Viasat Nature HD CEE,http://65.109.110.117:6070/play/a02t
myzentvhd,http://65.109.110.117:6070/play/a031
planetahd,http://65.109.110.117:6070/play/a007
russianromanhd,http://65.109.110.117:6070/play/a01d3
Диалоги о рыбалке HD,http://65.109.110.117:6070/play/a006
Зал суда HD,http://65.109.110.117:6070/play/a017
Охотник и рыболов HD,http://65.109.110.117:6070/play/a01u
Comedy Central,http://65.109.110.117:6071/play/a009
English Club,http://65.109.110.117:6071/play/a004
NLO TV 2 HD,http://65.109.110.117:6071/play/a007
NOW Series HD,http://65.109.110.117:6071/play/a003
OTB Dnipro,http://65.109.110.117:6071/play/a005
SW Eurosport 2 HD,http://65.109.110.117:6071/play/a001
SW Investigation Discovery,http://65.109.110.117:6071/play/a01jd
SW TRAVEL GUIDE-TV HD,http://65.109.110.117:6071/play/a02w
SW Xsport+,http://65.109.110.117:6071/play/a02v
SW Прямий SD,http://65.109.110.117:6071/play/a02u
SW Ривне 1,http://65.109.110.117:6071/play/a01o
Ukraina_1_HD,http://65.109.110.117:6071/play/a006
Ukraina_2_HD,http://65.109.110.117:6071/play/a008
Первый автомобильный HD,http://65.109.110.117:6071/play/a002
Magic VHS HD,http://85chlkto.otttv.pw/iptv/2XGCY732NCTX4V/18062/index.m3u8
Magic Disney HD,http://85chlkto.otttv.pw/iptv/2XGCY732NCTX4V/18064/index.m3u8
5 Kanal,http://kuchini.site:8080/argoni150Con/twq965yhjfvxkmzaq/196220
 1+1 Спорт,http://kuchini.site:8080/argoni150Con/twq965yhjfvxkmzaq/290697
 100% News,http://kuchini.site:8080/argoni150Con/twq965yhjfvxkmzaq/296187
 2+2,http://kuchini.site:8080/argoni150Con/twq965yhjfvxkmzaq/196219

巴西,#genre#
SBT,http://185.150.190.225:16170
ATV,https://d3krdjs7is1y42.cloudfront.net/ATVpe/df13ed57843877b21ad969184ab6888f.sdp/playlist.m3u8
Record News,https://5cf4a2c2512a2.streamlock.net/8016/8016/playlist.m3u8
Record News,http://cdn2.connectbr.com.br/Record-News-HD/tracks-v1a1/mono.m3u8
Universal,http://208.115.225.174:14128
WB TV,http://208.115.225.174:14132
Telecine Pipoca,http://51.83.238.223:16763/
Universal Channel,http://51.83.238.223:16883/
Disney Channel,http://51.83.238.223:16274/
AXN,http://51.83.238.223:16941/
HBO,http://51.83.238.223:16045/
globosp hd,http://hls1.sua.tv/live/globosphd/s.m3u8
AXN,http://201.139.174.68/play/a008/index.m3u8
C9N,http://201.139.174.68/play/a012/index.m3u8
Cinemax,http://201.139.174.68/play/a006/index.m3u8
Claro Cinema,http://201.139.174.68/play/a00h/index.m3u8
Discovery Turbo,http://201.139.174.68/play/a00j/index.m3u8
ESPN 3,http://201.139.174.68/play/a00l/index.m3u8
ESPN CO,http://201.139.174.68/play/a013/index.m3u8
Esne TV,http://201.139.174.68/play/a00k/index.m3u8
FX,http://201.139.174.68/play/a00a/index.m3u8
HBO,http://201.139.174.68/play/a005/index.m3u8
La Tele,http://201.139.174.68/play/a00n/index.m3u8
NPY,http://201.139.174.68/play/a014/index.m3u8
Nick Jr,http://201.139.174.68/play/a00i/index.m3u8
PARAVISION,http://201.139.174.68/play/a011/index.m3u8
SURTV,http://201.139.174.68/play/a015/index.m3u8
Sony,http://201.139.174.68/play/a007/index.m3u8
Space,http://201.139.174.68/play/a009/index.m3u8
TV CAMARA,http://201.139.174.68/play/a00q/index.m3u8
Telefe,http://201.139.174.68/play/a00f/index.m3u8
Unicanal,http://201.139.174.68/play/a00g/index.m3u8
Globo MG,http://185.150.190.225:16263/
A&E,http://187.95.95.247/AE/index.m3u8
BDMG,http://208.115.225.174:14263
Prime Box,http://187.95.95.247/Prime/index.m3u8
Star Channel,http://187.95.95.247/Star/index.m3u8
Cinecanal,http://187.95.95.247/cinecanal/index.m3u8
paramount,https://cdn2.connectbr.com.br/paramount/index.m3u8
Nick,http://187.95.95.247/Nickelodeon/index.m3u8
Paramount,http://187.95.95.247/paramount/index.m3u8
History,http://187.95.95.247/History/index.m3u8
H2,http://187.95.95.247/h2/index.m3u8
Arte,http://187.95.95.247/ArteHD/manifest.m3u8
Lifetime,http://187.95.95.247/lifetime/manifest.m3u8
Band Sports,http://187.95.95.247/Band-Sports/index.m3u8
Band News,http://187.95.95.247/Band-News/mono.m3u8
History,http://cdn2.connectbr.com.br/History/tracks-v1a1/mono.m3u8
History,http://cdn2.connectbr.com.br/History/video.m3u8
BandSports,http://cdn2.connectbr.com.br:80/Band-Sports/tracks-v1a1/mono.m3u8
Film & Arts HD,http://168.197.196.98:9981/stream/channelid/781436987?profile=pass
Europa Europa,http://168.197.196.98:9981/stream/channelid/918671342?profile=pass
a&ehttp://187.95.95.247/AE/index.m3u8
h2,http://187.95.95.247/h2/index.m3u8
A&E HD,http://38.41.8.1:8000/play/a006
AE Mundohttp://38.41.8.1:8000/play/a07v
AMC ,http://38.41.8.1:8000/play/a01s
AXN HD,http://38.41.8.1:8000/play/a009
ANIMAL PLANET SD,http://199.127.60.83:16192
CARTOONITO HD,http://199.127.60.83:14682
CARTOONNETWORK HD,http://199.127.60.83:14687/
FX HD,http://199.127.60.83:16043/
A&E HD,http://199.127.60.83:16002/
AMC,http://199.127.60.83:16004
GLOBO,http://199.127.60.83:16020
SBT HD,http://209.222.97.92:16173
Globo News HD,http://209.222.97.92:16436
RedeVIVA,http://185.150.190.225:14071
FashionTV,http://185.150.190.225:14961
Globo HD,http://15.235.55.115:14107
SBT HD,http://199.127.60.83:16170
Animal Planet HD,http://38.41.8.1:8000/play/a023
Cinecanal HD,http://38.41.8.1:8000/play/a01r
Cinemax HD,http://38.41.8.1:8000/play/a00y
Discovery Channel,http://38.41.8.1:8000/play/a07l
Discovery H&H HD,http://38.41.8.1:8000/play/a017
Discovery HD,http://38.41.8.1:8000/play/a02y
Discovery Theater HD,http://38.41.8.1:8000/play/a018
Discovery Turbo,http://38.41.8.1:8000/play/a068
FX HD,http://38.41.8.1:8000/play/a01h
History Channel HD,http://38.41.8.1:8000/play/a005
Nat Geo HD,http://38.41.8.1:8000/play/a01p
PlayBoy HDhttp://38.41.8.1:8000/play/a01k
STAR CHANNEL HD a,http://38.41.8.1:8000/play/a00h
STAR CHANNEL HD b,http://38.41.8.1:8000/play/a019
STAR CHANNEL HD c,http://38.41.8.1:8000/play/a02r
STAR CHANNEL HD d,http://38.41.8.1:8000/play/a02s
Sony HD,http://38.41.8.1:8000/play/a007
Space HD,http://38.41.8.1:8000/play/a00a
Studio Universal HD,http://38.41.8.1:8000/play/a01y
Sun Channel HD,http://38.41.8.1:8000/play/a015
SyFy,http://38.41.8.1:8000/play/a057
TBS,http://38.41.8.1:8000/play/a074
TCM,http://38.41.8.1:8000/play/a04x
TNT HD,http://38.41.8.1:8000/play/a00s
UNIVERSAL CHANNEL HD,http://38.41.8.1:8000/play/a01a
Warner Channel HD,http://38.41.8.1:8000/play/a008
Universal TV,http://208.115.225.174:14128
Warner,http://208.115.225.174:14132
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO Signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
SBT,http://208.115.225.174:14170
SBT1,http://208.115.225.174:14173
SBT2,http://208.115.225.174:14176

ATV,http://190.116.90.43:8000/play/a005
America TV HD,http://190.116.90.43:8000/play/a010
Animal Planet HD,http://190.116.90.43:8000/play/a00q
Canal N,http://190.116.90.43:8000/play/a004
Cartoon Network HD,http://190.116.90.43:8000/play/a00n
Discovery HD,http://190.116.90.43:8000/play/a00t
Discovery Kids HD,http://190.116.90.43:8000/play/a00f
Discovery Theater HD,http://190.116.90.43:8000/play/a00g
Disney Junior,http://190.116.90.43:8000/play/a00b
ESPN 4 HD,http://190.116.90.43:8000/play/a00h
ESPN HD,http://190.116.90.43:8000/play/a00z
FOX Sports 2 HD,http://190.116.90.43:8000/play/a00i
FX HD,http://190.116.90.43:8000/play/a00j
Fox Sports 1 HD,http://190.116.90.43:8000/play/a00u
GLOBAL,http://190.116.90.43:8000/play/a006
GOLPERU HD,http://190.116.90.43:8000/play/a012
Golden HD,http://190.116.90.43:8000/play/a00y
HBO,http://190.116.90.43:8000/play/a007
HBO XTREME HD,http://190.116.90.43:8000/play/a00w
HBO2,http://190.116.90.43:8000/play/a008
History 2 HD,http://190.116.90.43:8000/play/a00v
History Channel,http://190.116.90.43:8000/play/a00c
Las Estrellas HD,http://190.116.90.43:8000/play/a00s
Latina HD,http://190.116.90.43:8000/play/a011
Movistar Deportes HD,http://190.116.90.43:8000/play/a00x
Panamericana,http://190.116.90.43:8000/play/a002
Paramount HD,http://190.116.90.43:8000/play/a00o
RPP,http://190.116.90.43:8000/play/a00a
STAR CHANNEL HD,http://190.116.90.43:8000/play/a016
Studio Universal HD,http://190.116.90.43:8000/play/a00p
TV PERU,http://190.116.90.43:8000/play/a003
Telenovelas,http://190.116.90.43:8000/play/a00d
La Red,http://45.236.175.2:1001
TVN,http://45.236.175.2:1002
CHV,http://45.236.175.2:1004
CANAL 13,http://45.236.175.2:1005
Mega,http://45.236.175.2:1003
Cartoon Network,http://45.236.175.2:1011
Nickelodeon,http://45.236.175.2:1012
24 HORAS,http://45.236.175.2:1007
CNN Chile,http://45.236.175.2:1008
CNN Espanol,http://45.236.175.2:1009
Disney Channel,http://45.236.175.2:1010
Nick Jr,http://45.236.175.2:1013
Discovery Kids,http://45.236.175.2:1014
Disney Jr,http://45.236.175.2:1015
HBO 2,http://45.236.175.2:1022
Studio Universal,http://45.236.175.2:1023
Universal,http://45.236.175.2:1018
TCM,http://45.236.175.2:1020
Space,http://45.236.175.2:1026
STAR CHANNEL,http://45.236.175.2:1027
I-Sat,http://45.236.175.2:1019
Cinemax,http://45.236.175.2:1025
Cinecanal,http://45.236.175.2:1028
HBO Family,http://45.236.175.2:1017
Warner,http://45.236.175.2:1021
HBO XTREME SD,http://45.236.175.2:1030
HBO,http://45.236.175.2:1031
TNT,http://45.236.175.2:1032
ESPN 4,http://45.236.175.2:1035
Nat Geo,http://45.236.175.2:1044
Fox Sports 1,http://45.236.175.2:1040
TNT SPORTS 2,http://45.236.175.2:1036
Fox Sports 3,http://45.236.175.2:1034
ESPN 2,http://45.236.175.2:1039
TNT SPORTS 3,http://45.236.175.2:1037
TLC,http://45.236.175.2:1042
HomeandHealth,http://45.236.175.2:1043
Discovery ID,http://45.236.175.2:1046
Animal Planet,http://45.236.175.2:1045
E Entertainment,http://45.236.175.2:1047
History Channel,http://45.236.175.2:1048
AE Mundo,http://45.236.175.2:1049
Telemundo,http://45.236.175.2:1051
Discovery Channel,http://45.236.175.2:1050
Canal Estrellas,http://45.236.175.2:1052
RCN Novelas,http://45.236.175.2:1053
MTV,http://45.236.175.2:1055
ViaX,http://45.236.175.2:1054
HBO Plus,http://45.236.175.2:1057
Zona Latina,http://45.236.175.2:1056
ESPN 4,http://45.236.175.2:1058
Fox Sports 2,http://45.236.175.2:1059
TLC,http://45.236.175.2:1060
ESPN,http://45.236.175.2:1061
Animal Planet,http://208.115.225.174:14192
BDMG,http://208.115.225.174:14263
Formula 1,http://208.115.225.174:14420
Formula 1,http://208.115.225.174:14428
Premiere,http://208.115.225.174:14460
Premiere,http://208.115.225.174:14468
ESPN 4,http://208.115.225.174:14510
TV Globo,http://208.115.225.174:14020
HBO Family,http://208.115.225.174:14144
HBO Plus,http://208.115.225.174:14152
HBO Pop,http://208.115.225.174:14156
TV Globo,http://208.115.225.174:14259
TV Globo,http://208.115.225.174:14271
Premiere,http://208.115.225.174:14464
Premiere,http://208.115.225.174:14472
SBT,http://208.115.225.174:14476
ESPN Vivo,http://208.115.225.174:14754
Fox Sports 2,http://15.235.10.31:14326
Fox Sports 2,http://15.235.10.31:14329
印度,#genre#
ZEE NEWS,https://dknttpxmr0dwf.cloudfront.net/index_2.m3u8
bollywood,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
Epic Tv,https://epiconvh.s.llnwi.net/epic/master.m3u8
Nazara,https://epiconvh.s.llnwi.net/nazara/master_480.m3u8
DD National,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/Ddnational/default/index.m3u8
ZEE ANMOL,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/Zeeanmol/default/index.m3u8
And tv hd,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/Andtvhd/default/index.m3u8
ZEE HINDUSTAN,https://d1hp2yai3k4ork.cloudfront.net/index_4.m3u8
TV 9 BHARATVARSH,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
Star JALSHA,http://45.127.56.3:9698/live/Corpus-POL/SRV4/3/STAR-JALSHA/video.m3u8
Televista TV,https://viewmedia-hls-8.unreel.me/live_109/SD/live109_1/low/playlist.m3u8
Colors HD,http://119.156.26.155:8000/play/a06w
http://144.217.70.181:9587/hin2/COLORSUK/index.m3u8?token=test
colors INFINITY HD,http://119.156.26.155:8000/play/a07h
PRIVE HD,http://119.156.26.155:8000/play/a07j
flix HD,http://119.156.26.155:8000/play/a06x
ZEE BOLLYWOOD,http://119.156.26.155:8000/play/a07q
UTV ACTION,http://119.156.26.155:8000/play/a07o
UTV MOVIES,http://119.156.26.155:8000/play/a07n
Star Plus HD,http://119.156.26.155:8000/play/a06u
SONY MAX 2,http://119.156.26.155:8000/play/a07r
Pogo,http://119.156.26.155:8000/play/a05z
MOVIE NOW,http://119.156.26.155:8000/play/a066
Rotana HD+,https://al-ekhbaria-prod-dub.shahid.net/out/v1/1fc6103458be480b96e6a574b00fe1c0/index_1.m3u8
Rotana HD+,https://al-ekhbaria-prod-dub.shahid.net/out/v1/1fc6103458be480b96e6a574b00fe1c0/index_3.m3u8
Rotana HD+,https://al-ekhbaria-prod-dub.shahid.net/out/v1/1fc6103458be480b96e6a574b00fe1c0/index_4.m3u8
Rotana HD+,https://al-ekhbaria-prod-dub.shahid.net/out/v1/1fc6103458be480b96e6a574b00fe1c0/index_5.m3u8
Rotana HD+,https://al-ekhbaria-prod-dub.shahid.net/out/v1/1fc6103458be480b96e6a574b00fe1c0/index_6.m3u8
Rotana,https://al-ekhbaria-prod-dub.shahid.net/out/v1/6cee1c57ea7841e697eb15cefc98e0a6/index_1.m3u8
Rotana,https://al-ekhbaria-prod-dub.shahid.net/out/v1/6cee1c57ea7841e697eb15cefc98e0a6/index_3.m3u8
Star Gold SELECT,http://180.178.188.152:8000/play/a014
And Pictures hd,http://180.178.188.152:8000/play/a017
STAR GLD 2,http://180.178.188.152:8000/play/a01q
Discovery Kids India,http://applyrenderflow.h1ott.com:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=945938&extension=ts&play_token=2OlvHSXwMu
Disney Channel India,http://applyrenderflow.h1ott.com:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=156000&extension=ts&play_token=ARfmvm4lTm
24News,http://89.187.177.137/24News/index.m3u8?token=test
asianet_news,http://89.187.177.137/asianet_news/index.m3u8?token=test
b4u_aflam,http://89.187.177.137/b4u_aflam/index.m3u8?token=test
BBC_WORLD_ENG,http://89.187.177.137/BBC_WORLD_ENG/index.m3u8?token=test
bharat_samachar,http://89.187.177.137/bharat_samachar/index.m3u8?token=test
CNBCHD,http://89.187.177.137/CNBCHD/index.m3u8?token=test
ddnews,http://89.187.177.137/ddnews/index.m3u8?token=test
E24-Hin,http://89.187.177.137/E24-Hin/index.m3u8?token=test
ETNOW,http://89.187.177.137/ETNOW/index.m3u8?token=test
hindi_khabar,http://89.187.177.137/hindi_khabar/index.m3u8?token=test
LIVINGFOODZ,http://89.187.177.137/LIVINGFOODZ/index.m3u8?token=test
NDTV24x7,http://89.187.177.137/NDTV24x7/index.m3u8?token=test
NDTVPRIME,http://89.187.177.137/NDTVPRIME/index.m3u8?token=test
NEWS24,http://89.187.177.137/NEWS24/index.m3u8?token=test
SAMAY,http://89.187.177.137/SAMAY/index.m3u8?token=test
SANSKAR_TV,http://89.187.177.137/SANSKAR_TV/index.m3u8?token=test
sky_family,http://89.187.177.137/sky_family/index.m3u8?token=test
SkyDisney,http://89.187.177.137/SkyDisney/index.m3u8?token=test
SONYMAX,http://89.187.177.137/SONYMAX/index.m3u8?token=test
TimesNow,http://89.187.177.137/TimesNow/index.m3u8?token=test
zee_anmol_cinema,http://89.187.177.137/zee_anmol_cinema/index.m3u8?token=test
zee_keralam,http://89.187.177.137/zee_keralam/index.m3u8?token=test
ZeeClassic,http://89.187.177.137/ZeeClassic/index.m3u8?token=test
9X M,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
9X Jalwaa,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XJalwa/9XJalwa.isml/index.m3u8
pop pataka,https://live.hungama.com/linear/pop-pataka/playlist.m3u8
Dilse HUNGAMA Hits,https://live.hungama.com/linear/dil-se/playlist.m3u8
hadippa,https://live.hungama.com/linear/bol-hadippa/playlist.m3u8
Kadak HUNGAMA Hits,https://live.hungama.com/linear/kadak-hits/playlist.m3u8
POP HUNGAMA Hits,https://live.hungama.com/linear/pop-pataka/playlist.m3u8
Boogle Bollywood,http://live.agmediachandigarh.com/booglebollywood/774e3ea9f3fa9bcdac47f445b83b6653.sdp/index.m3u8
sakkat,https://live.hungama.com/linear/sakkat/playlist.m3u8
aajtaak hd,https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
ABP News,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master_720p.m3u8
Zee News,https://d233nwklwv8p4.cloudfront.net/out/v1/860cb318d23a4c64b58c9d625281170c/index_3.m3u8
INDIA TV,https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index_3.m3u8
TV9 Bharatvarsh ,https://vidcdn.vidgyor.com/tv9bharatvarsh-origin/live/tv9bharatvarsh-origin/live_360p/chunks.m3u8
bharatsamachar,https://idvd.multitvsolution.com/idvo/bharatsamachar_540p.m3u8
News nation,https://d75dqofg5kmfk.cloudfront.net:443/bpk-tv/Newsnation/default/newsnation-audio_208482_und=208000-video=877600.m3u8
aajtaak,https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_720p/chunks.m3u8
News 24,https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
Aaj Tak Tej,https://aajtakhdlive-amd.akamaized.net/hls/live/2014415/aajtakhd/aajtakhdlive/live_720p/chunks.m3u8
Rajyasabha,https://playhls.media.nic.in/live/rstv-360p/index.m3u8
NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/masterp_480p@3.m3u8
NDTV Profit,https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/masterp_480p@3.m3u8
